PPI,score,label
9lm5-model-68_A_Z_neg,1.9670006036758423,0
9yc5-model-26_AB_Z_neg,1.8099154233932495,0
9mnt-model-76_AB_Z_neg,1.9792757034301758,0
9obn-model-90_A_Z_neg,1.9026050567626953,0
9n7q-model-45_AB_ZY_neg,1.9736089706420898,0
9lly-model-69_AB_Z_neg,1.7508445978164673,0
9mns-model-20_AB_Z_neg,1.9574129581451416,0
9n8i-model-63_AB_Z_neg,1.960082769393921,0
9dzg-model-11_AB_ZY_neg,-0.19187510013580322,0
9loe-model-98_AB_Z_neg,1.9664801359176636,0
9eba-model-66_A_Z_neg,1.9568688869476318,0
9uaq-model-11_A_ZY_neg,1.9512544870376587,0
9le0-model-64_A_ZY_neg,1.9321616888046265,0
9nsd-model-11_A_Z_neg,1.9391385316848755,0
9lm5-model-67_A_Z_neg,1.944548487663269,0
9ls3-model-83_AB_Z_neg,1.939599871635437,0
9lr2-model-19_A_ZY_neg,1.410606861114502,0
9d74-model-76_AB_Z_neg,1.4614176750183105,0
9dz4-model-8_AB_Z_neg,1.970068335533142,0
9vdy-model-94_AB_Z_neg,1.9740207195281982,0
9log-model-86_AB_Z_neg,1.9781874418258667,0
9xqc-model-22_A_ZY_neg,0.3032975196838379,0
9j87-model-69_A_ZY_neg,1.972256064414978,0
9oup-model-18_AB_Z_neg,1.6737298965454102,0
9mnq-model-96_AB_Z_neg,1.9323683977127075,0
9lm6-model-53_A_Z_neg,1.0580450296401978,0
9lp1-model-76_AB_Z_neg,1.9074103832244873,0
9lp0-model-24_AB_Z_neg,1.9611999988555908,0
9l9o-model-62_AB_Z_neg,1.9639129638671875,0
9v1h-model-4_A_ZYX_neg,1.958219289779663,0
10gh-model-12_AB_Z_neg,1.9641324281692505,0
9ubr-model-61_A_ZY_neg,1.923630952835083,0
9ve0-model-86_AB_Z_neg,1.9620258808135986,0
9lsz-model-48_AB_Z_neg,1.9540419578552246,0
9mpz-model-18_AB_ZYX_neg,1.9598950147628784,0
21du-model-54_A_ZY_neg,1.9595131874084473,0
9n8f-model-51_AB_ZY_neg,-0.20306742191314697,0
9yc5-model-69_AB_Z_neg,1.7943357229232788,0
8ubi-model-53_A_ZY_neg,1.9468481540679932,0
9pso-model-35_AB_Z_neg,1.9564244747161865,0
9lr2-model-40_A_ZY_neg,1.8743311166763306,0
10gh-model-1_AB_Z_neg,1.581088900566101,0
9o8s-model-44_AB_ZY_neg,1.9787286520004272,0
9l1l-model-90_AB_ZY_neg,1.96830415725708,0
9eb9-model-83_A_Z_neg,0.5902130603790283,0
9o3d-model-78_AB_Z_neg,1.9195810556411743,0
9xth-model-43_AB_Z_neg,1.7630414962768555,0
9dzj-model-89_AB_Z_neg,1.8160701990127563,0
9l1l-model-54_AB_ZY_neg,0.6848062872886658,0
9ua5-model-36_AB_Z_neg,1.9558806419372559,0
9rn6-model-3_A_Z_neg,1.9646261930465698,0
9xou-model-35_A_ZY_neg,1.794189453125,0
21du-model-76_A_ZY_neg,1.6376252174377441,0
9ugo-model-93_AB_Z_neg,1.9556303024291992,0
9n7v-model-53_AB_ZY_neg,1.9646128416061401,0
9n7s-model-69_AB_ZYX_neg,1.9429144859313965,0
9yio-model-13_AB_Z_neg,0.978122353553772,0
9lqu-model-93_A_Z_neg,1.9461584091186523,0
9e6j-model-94_AB_Z_neg,1.9371864795684814,0
9ck4-model-13_AB_Z_neg,1.0674841403961182,0
9lbw-model-36_AB_ZY_neg,1.4502458572387695,0
9qto-model-4_A_Z_neg,1.972846269607544,0
9p6x-model-68_A_Z_neg,1.934889793395996,0
9yio-model-82_AB_Z_neg,1.9692374467849731,0
9d73-model-21_AB_Z_neg,1.9332661628723145,0
9psn-model-97_AB_Z_neg,1.964902400970459,0
9n7t-model-86_AB_ZY_neg,1.9561887979507446,0
9lr2-model-24_A_ZY_neg,1.9024606943130493,0
9mns-model-94_AB_Z_neg,1.9399808645248413,0
9eb9-model-61_A_Z_neg,1.9236657619476318,0
9le0-model-95_A_ZY_neg,1.792510986328125,0
9lly-model-90_AB_Z_neg,1.9646097421646118,0
22ps-model-90_AB_Z_neg,1.7928138971328735,0
9y0a-model-22_AB_Z_neg,1.9116319417953491,0
9dz4-model-99_AB_Z_neg,1.9424837827682495,0
9lbw-model-25_AB_ZY_neg,-0.5445226430892944,0
9loy-model-50_AB_Z_neg,1.549397587776184,0
9msc-model-92_AB_Z_neg,1.9421075582504272,0
9lm5-model-81_A_Z_neg,1.959119439125061,0
9d74-model-54_AB_Z_neg,-0.6331882476806641,0
9n7t-model-78_AB_ZY_neg,1.905672311782837,0
9dzk-model-61_AB_ZY_neg,-0.36144495010375977,0
9lsz-model-59_AB_Z_neg,1.955666422843933,0
9lbw-model-18_AB_ZY_neg,1.972021222114563,0
9ucl-model-14_A_ZY_neg,1.9743783473968506,0
9j5l-model-5_AB_Z_neg,1.9308686256408691,0
9xth-model-20_AB_Z_neg,1.944675087928772,0
9n8i-model-87_AB_Z_neg,1.9520578384399414,0
9cty-model-66_A_Z_neg,1.9393991231918335,0
9qrv-model-60_AB_Z_neg,1.8491400480270386,0
8u9s-model-13_A_ZY_neg,1.872666597366333,0
9mpz-model-49_AB_ZYX_neg,-0.13801991939544678,0
9le0-model-90_A_ZY_neg,1.9397157430648804,0
9j5l-model-99_AB_Z_neg,1.8212828636169434,0
9n8j-model-57_AB_Z_neg,1.8945612907409668,0
10gh-model-89_AB_Z_neg,1.855233907699585,0
9vjj-model-44_AB_Z_neg,1.933340072631836,0
9lqw-model-38_A_Z_neg,1.9473003149032593,0
9yio-model-37_AB_Z_neg,1.971387267112732,0
9mnu-model-67_AB_Z_neg,1.9623087644577026,0
9pso-model-63_AB_Z_neg,1.9611914157867432,0
9gvn-model-85_AB_Z_neg,1.950968861579895,0
9gjg-model-42_A_Z_neg,1.9646270275115967,0
9fte-model-61_A_Z_neg,1.9703904390335083,0
9zz6-model-72_A_ZYXW_neg,1.0980370044708252,0
9xqc-model-55_A_ZY_neg,-0.679104208946228,0
9eb9-model-4_A_Z_neg,1.9674241542816162,0
9fte-model-86_A_Z_neg,1.971956491470337,0
9oup-model-15_AB_Z_neg,1.757048487663269,0
8u9s_pos,-1.5411509275436401,1
9ncd-model-7_AB_Z_neg,1.9466067552566528,0
9psp-model-30_AB_Z_neg,1.9464364051818848,0
9v0x-model-59_A_ZY_neg,1.9442076683044434,0
9th6-model-10_A_Z_neg,1.9729653596878052,0
9mnq-model-40_AB_Z_neg,1.9720879793167114,0
9qrv-model-81_AB_Z_neg,-0.24340903759002686,0
9ldx-model-9_A_ZY_neg,1.9473499059677124,0
9j87-model-73_A_ZY_neg,1.9697260856628418,0
9ncd-model-53_AB_Z_neg,1.8938367366790771,0
9l9y-model-5_AB_Z_neg,1.9726653099060059,0
21du-model-85_A_ZY_neg,-1.5321558713912964,0
9l8z-model-26_AB_Z_neg,1.9683926105499268,0
9p6x-model-89_A_Z_neg,1.9167265892028809,0
9j5l-model-71_AB_Z_neg,1.9717082977294922,0
9psp-model-51_AB_Z_neg,1.751916527748108,0
9obn-model-77_A_Z_neg,1.933227300643921,0
9lqx-model-1_A_Z_pos,-1.4959317445755005,1
9o8q-model-43_AB_ZY_neg,1.9783360958099365,0
9rn6-model-31_A_Z_neg,1.963775873184204,0
9jno-model-85_AB_Z_neg,1.9508066177368164,0
9n7v-model-67_AB_ZY_neg,0.5353603363037109,0
10gh-model-38_AB_Z_neg,1.9127963781356812,0
9l8z-model-84_AB_Z_neg,1.9255928993225098,0
9lp1-model-42_AB_Z_neg,1.3025556802749634,0
9pso-model-22_AB_Z_neg,1.9763736724853516,0
9zwe-model-87_AB_Z_neg,1.313887119293213,0
9xou-model-10_A_ZY_neg,1.9657033681869507,0
9xsx-model-60_AB_Z_neg,1.8838626146316528,0
9dzh-model-44_AB_Z_neg,0.17796385288238525,0
9zz6-model-35_A_ZYXW_neg,1.9423989057540894,0
9hum-model-49_A_ZY_neg,1.9596896171569824,0
9rn6-model-20_A_Z_neg,-0.1777724027633667,0
9l9y-model-82_AB_Z_neg,1.9254635572433472,0
9dzk-model-62_AB_ZY_neg,1.9645278453826904,0
9dzk-model-13_AB_ZY_neg,1.882761836051941,0
9o8t-model-11_AB_ZY_neg,0.01388847827911377,0
9i5n-model-67_AB_Z_neg,1.9348642826080322,0
9zz6-model-68_A_ZYXW_neg,1.9623231887817383,0
9vz8-model-98_AB_ZYX_neg,1.8581163883209229,0
9zwe-model-60_AB_Z_neg,1.9218095541000366,0
9dz4-model-71_AB_Z_neg,1.371052622795105,0
9oi3-model-96_AB_ZY_neg,1.9143279790878296,0
9o8s-model-26_AB_ZY_neg,1.9512465000152588,0
9oi2-model-39_AB_ZY_neg,1.957419514656067,0
9o8q-model-84_AB_ZY_neg,1.0756416320800781,0
9loe-model-75_AB_Z_neg,1.9442731142044067,0
9lly-model-57_AB_Z_neg,1.3461856842041016,0
9n8j-model-54_AB_Z_neg,1.9503591060638428,0
9dzh-model-47_AB_Z_neg,1.9642425775527954,0
9v1h-model-76_A_ZYX_neg,1.9611505270004272,0
9psn-model-32_AB_Z_neg,1.8190374374389648,0
9lr2-model-28_A_ZY_neg,1.0682504177093506,0
9loy-model-4_AB_Z_neg,1.9540455341339111,0
9rn6-model-49_A_Z_neg,1.9702223539352417,0
9o8s-model-82_AB_ZY_neg,-0.015196919441223145,0
9v1h-model-90_A_ZYX_neg,1.958781361579895,0
9qto-model-48_A_Z_neg,1.9679532051086426,0
9qrv-model-67_AB_Z_neg,1.196799397468567,0
9ssm-model-39_AB_Z_neg,1.9519751071929932,0
9lqx-model-43_A_Z_neg,1.948104977607727,0
9cty-model-26_A_Z_neg,1.9403282403945923,0
9fte-model-20_A_Z_neg,1.9610352516174316,0
9lp1-model-48_AB_Z_neg,1.9592831134796143,0
9lme-model-58_A_Z_neg,1.9805183410644531,0
22ps-model-23_AB_Z_neg,-0.11806309223175049,0
9lsz-model-43_AB_Z_neg,1.9642530679702759,0
9o8r-model-33_AB_ZY_neg,1.958853840827942,0
9ck4-model-43_AB_Z_neg,1.9544785022735596,0
9v1h-model-95_A_ZYX_neg,1.9580360651016235,0
9xsx-model-6_AB_Z_neg,1.835783839225769,0
9o8q-model-2_AB_ZY_neg,1.9425380229949951,0
9n7s-model-92_AB_ZYX_neg,1.9743179082870483,0
9vnp-model-36_AB_Z_neg,1.8726543188095093,0
8ubj-model-69_A_ZY_neg,1.957088828086853,0
9xqc-model-33_A_ZY_neg,1.9653096199035645,0
9mnt-model-80_AB_Z_neg,1.9706076383590698,0
9d72-model-70_AB_ZY_pos,0.81578528881073,1
9ncd-model-52_AB_Z_neg,1.8949854373931885,0
8ubj-model-13_A_ZY_neg,1.9600857496261597,0
9n7s-model-79_AB_ZYX_neg,1.2226805686950684,0
9ubr-model-20_A_ZY_neg,0.11809515953063965,0
9ubr-model-41_A_ZY_pos,1.0819545984268188,1
9dzf-model-59_AB_ZY_neg,1.9651296138763428,0
9n8i-model-44_AB_Z_neg,1.9756823778152466,0
9lm5-model-75_A_Z_neg,1.9663913249969482,0
9ssm-model-70_AB_Z_neg,1.9711394309997559,0
9rxi-model-36_A_Z_neg,1.7282471656799316,0
9rn6-model-61_A_Z_neg,1.899459719657898,0
9gvn-model-34_AB_Z_neg,1.927235722541809,0
9v1h-model-97_A_ZYX_neg,1.9508023262023926,0
9o8m-model-63_AB_Z_neg,1.9351855516433716,0
9ncd-model-71_AB_Z_neg,1.5006425380706787,0
9i5n-model-25_AB_Z_neg,-0.40241944789886475,0
9mpz-model-73_AB_ZYX_neg,1.93088698387146,0
9o8t-model-4_AB_ZY_neg,1.9680206775665283,0
9vdy-model-43_AB_Z_neg,1.9753299951553345,0
9zwe-model-99_AB_Z_neg,1.4443646669387817,0
9yio-model-73_AB_Z_neg,1.9553852081298828,0
9lsz-model-99_AB_Z_neg,1.9540693759918213,0
