PPI,score,label
3IYW-model-5_AB_Z_neg,1.976972222328186,0
7EZV-model-71_AB_Z_neg,1.8990575075149536,0
9CXD-model-41_AB_Z_pos,-1.5943293571472168,1
8hc2_HL_B_pos,-0.04670238494873047,1
5W9L-model-90_AB_Z_neg,0.1558668613433838,0
8r1c_DE_B_pos,-1.4908021688461304,1
8TQI-model-9_AB_Z_pos,0.07935035228729248,1
6qfa_K_B_pos,-1.5478757619857788,1
8G5H-model-52_AB_Z_neg,1.9489167928695679,0
8V5V-model-1_AB_Z_pos,0.16260206699371338,1
5E7F-model-37_A_Z_neg,1.5497384071350098,0
9g9o_B_A_pos,-0.38674092292785645,1
5GJT-model-5_AB_ZY_pos,-1.4326410293579102,1
3GBM-model-70_AB_ZY_neg,1.9565455913543701,0
7WCR-model-19_AB_Z_neg,1.9454723596572876,0
8SGJ-model-13_AB_Z_neg,1.9616193771362305,0
5y9f_LK_A_pos,-1.688820242881775,1
6ZE1-model-1_A_Z_pos,1.7630712985992432,1
6D6U-model-6_AB_Z_pos,-1.4095838069915771,1
8DLW-model-47_AB_Z_pos,0.12136900424957275,1
4FQI-model-51_AB_ZY_neg,1.9758851528167725,0
7ns6_G_L_pos,-0.1729593276977539,1
8DKM-model-98_AB_Z_neg,1.9668982028961182,0
7fg3_D_A_pos,0.1193993091583252,1
7Z6V-model-34_A_Z_neg,1.840908169746399,0
9nry_X_BQ_pos,0.051656126976013184,1
9m6j-model-75_A_Z_neg,-0.7943572402000427,0
9fmw-model-3_AB_ZY_pos,-1.2657055854797363,1
7czu_HK_A_pos,0.33390259742736816,1
8KDM-model-1_AB_ZY_pos,-0.3936939239501953,1
7DZY-model-12_AB_Z_neg,1.792886734008789,0
7R8N-model-15_AB_Z_pos,1.2261395454406738,1
6SC7-model-12_A_Z_pos,0.7782846093177795,1
8vcr_DF_C_pos,-1.7875235080718994,1
7WCZ-model-45_AB_Z_neg,1.4757976531982422,0
4XMM-model-34_AB_ZY_neg,1.8508570194244385,0
7chh_DE_A_pos,1.1099576950073242,1
4GRW-model-30_A_Z_neg,1.9441848993301392,0
9uyj-model-1_A_ZY_pos,-0.4065443277359009,1
7AQG-model-28_A_Z_neg,1.8715283870697021,0
7WJZ-model-20_AB_Z_pos,-0.6114554405212402,1
7WHB-model-8_AB_Z_neg,1.967188835144043,0
7ST3-model-1_A_Z_pos,-1.483383297920227,1
7ZKW-model-1_A_Z_pos,-0.38646984100341797,1
7ND3-model-59_AB_Z_neg,1.9513221979141235,0
7R4Q-model-25_A_Z_neg,1.96135413646698,0
7l02_MK_A_pos,0.9402613639831543,1
9uok-model-6_A_Z_pos,-0.04604947566986084,1
8YBY-model-34_AB_Z_neg,1.9559555053710938,0
6H15-model-2_A_Z_pos,0.6965771317481995,1
8wyj_DF_A_pos,0.0550616979598999,1
7WPF-model-32_AB_Z_neg,1.1819233894348145,0
8GNH-model-22_AB_Z_neg,1.1617612838745117,0
7YVI-model-42_AB_Z_neg,-1.1671483516693115,0
7kkl_B_A_pos,0.09273982048034668,1
9C0U-model-91_AB_ZY_neg,1.9336265325546265,0
7P79-model-67_A_Z_pos,-0.3663978576660156,1
7WT8-model-14_AB_Z_neg,1.903786301612854,0
7z86_X_A_pos,-0.7815212607383728,1
3N85-model-1_AB_Z_pos,-1.3327879905700684,1
8YWW-model-81_AB_Z_neg,1.9601994752883911,0
9faq-model-14_A_ZY_pos,1.1932839155197144,1
7TM0-model-71_AB_Z_pos,0.22269058227539062,1
5O8F-model-57_A_Z_neg,1.8500497341156006,0
6SSI-model-92_A_Z_neg,1.8799595832824707,0
8DJM-model-72_AB_ZY_pos,-1.4604928493499756,1
8DUN-model-16_AB_Z_neg,1.9662384986877441,0
8eyh_D_A_pos,-0.5936776399612427,1
9fap-model-1_A_ZY_pos,0.5650491714477539,1
7RW2-model-54_AB_Z_neg,1.9566656351089478,0
8f4p_D_BA_pos,-1.5767353773117065,1
5W9I-model-1_AB_Z_pos,-0.789259135723114,1
7K8X-model-7_AB_ZY_pos,-1.5118900537490845,1
8YSH-model-70_A_Z_neg,1.967673897743225,0
8g74_C_B_pos,1.8623288869857788,1
9DS1-model-39_AB_ZY_neg,1.9552959203720093,0
7XDB-model-92_AB_Z_pos,-0.8907188177108765,1
8PVB-model-75_A_Z_neg,1.969308614730835,0
6H16-model-80_A_Z_neg,0.02557659149169922,0
7MXP-model-1_AB_Z_pos,-0.3768233060836792,1
7ZR9-model-33_AB_Z_neg,1.9644924402236938,0
3VI3-model-7_AB_Z_pos,-1.8162330389022827,1
6OQ6-model-36_A_Z_neg,1.962814450263977,0
9fg1-model-31_A_ZY_neg,1.9582277536392212,0
3WFC-model-56_AB_ZY_pos,-0.08144378662109375,1
7LJR-model-50_AB_Z_neg,1.9467600584030151,0
6WIZ-model-50_AB_ZY_neg,1.9609006643295288,0
9ffl-model-41_A_ZY_pos,-0.8358855843544006,1
7NLL-model-95_A_Z_neg,0.05261850357055664,0
7ND5-model-20_AB_Z_neg,0.6562480926513672,0
8VUE-model-36_AB_ZY_neg,1.9701595306396484,0
9uyl-model-18_A_ZY_pos,-0.3081369400024414,1
7WWJ-model-67_AB_Z_neg,1.9744054079055786,0
8G77-model-9_A_Z_pos,-1.4970190525054932,1
9fgb-model-31_A_ZY_neg,1.9481819868087769,0
7k8w_HL_AB_pos,-1.758723258972168,1
9uxd-model-30_AB_Z_pos,-0.5351040363311768,1
8GOU-model-23_AB_Z_neg,1.9318833351135254,0
6X07-model-90_A_Z_neg,1.9409085512161255,0
6WAR-model-54_A_Z_pos,-1.375882863998413,1
6YZ5-model-44_A_Z_pos,0.2558659315109253,1
7M6H-model-3_AB_ZY_pos,-1.165025234222412,1
7R40-model-16_AB_Z_neg,-0.2591487169265747,0
7vnc_V_C_pos,-0.15383636951446533,1
7E3C-model-12_AB_Z_neg,1.9658054113388062,0
7WEE-model-31_AB_Z_neg,1.9671947956085205,0
9fam-model-1_A_ZY_pos,0.32018184661865234,1
8GTQ-model-11_AB_Z_neg,1.916969895362854,0
6SC9-model-63_A_Z_neg,0.0562739372253418,0
9m6j-model-2_A_Z_pos,0.19466865062713623,1
7NDD-model-31_AB_Z_neg,0.40856194496154785,0
9C0V-model-37_AB_ZY_neg,1.8684351444244385,0
7B14-model-5_A_Z_neg,1.0470612049102783,0
8DZI-model-48_AB_Z_neg,1.6791791915893555,0
7XDK-model-48_AB_Z_neg,1.9487589597702026,0
8DLR-model-1_AB_Z_pos,-0.8949323892593384,1
9riu-model-2_A_Z_pos,-1.5940128564834595,1
7MJI-model-51_A_Z_neg,0.8677119016647339,0
8WU1-model-36_AB_ZY_pos,-1.550032615661621,1
8IDM-model-10_A_Z_pos,-1.4205875396728516,1
8G4O-model-98_AB_Z_neg,1.9370136260986328,0
